"DrupalCon New Orleans
Mark Casias,markie,Maybe (remote),Yes (remote),Yes (remote),Maybe (remote),Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,Yes,Maybe,Maybe,Yes,No,,
Mark Shropshire,shrop,No,No,No,No,No,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Frontend United,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
[sprint lead here],,,,,,,,,,,,,,,,,,,,,
Joël Pittet,joelpittet,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,No,,"Theme system maintainer, menu attributes and basic theme co maintainer"
Lauri Eskola,lauriii,Maybe,Yes,Maybe,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,,
Mike Keran,mikeker,No,Maybe (remote),No,Maybe,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,Maybe (remote),Maybe (remote),"Flying in on Sunday, flying out on Friday evening.","BEF maintainer, have worked on front end, Views, and Windows core issues before"
David Hwang,eatings,No,No,No,Yes,Maybe,Yes,No,No,No,No,No,No,Yes,Yes,,,,,,I help organize IRL things.
David Hernandez,davidhernandez,No,No,No,Maybe,Yes,Yes,Maybe,No,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
Mike O'Hara,mikeohara,No,No,No,No,No,No,No,No,No,No,No,Maybe,Maybe,Yes,No,No,No,No,"Flying in Sunday, Flying out Saturday ( I think?)",
Scott Reeves,Cottser,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Maybe,No,No,,"Theme system maintainer, Stable theme maintainer, provisional core committer"
John Albin Wilkins,JohnAlbin,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,,#FFF
Marc Drummond,mdrummond,No,Maybe,Yes,Yes,Yes,Yes,No,No,Maybe,No,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,No,"Flying in Saturday early afternoon, flying out Sunday late afternoon","Responsive Image and Breakpoint co-mainter; Liberty Theme maintainer; AMP Theme maintainer; AMP Module co-maintainer; Fan of Pattern Lab, Components, Responsive Web Design and Star Wars"
Preston So,prestonso,No,No,No,No,No,No,Maybe,Yes,Yes,Maybe,Yes,Yes,Yes,Yes,No,No,No,No,,JavaScript/ES6
,,,,,,,,,,,,,,,,,,,,,
Drupal Console,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Jesus Manuel Olivas,jmolivas,,,,,,,,,,,,,,,,,,,,
Omar Aguirre,omers,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Core migration BC-breaking issues,,,,,,,,,,,,,,,,,,,,,
Triage proposed issue list before DC,,,,,,,,,,,,,,,,,,,,,
Mike Ryan,mikeryan,No,No,Maybe,Yes,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,No,No,,
Lucas Hedding,heddn,No,No,No,No,Yes (remote),Yes (remote),Maybe,Maybe,Maybe,No,Maybe,Maybe,No,No,Yes (remote),No,No,No,,
Hussain Abbas,hussainweb,Maybe,Maybe,Maybe,Yes,Yes,Maybe,Maybe,Maybe,No,No,Yes,Maybe,No,Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),,
Dave Vasilevsky,vasi,Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),No,No,Maybe,Maybe,Maybe,Maybe,No,No,Yes,Yes,Maybe,No,Maybe (remote),Maybe (remote),,
Ryan Weal,Ryan Weal,No,No,Maybe,Maybe,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,Maybe,Maybe,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Multilingual Migrations,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Christian Lopez Espinola,penyaskito,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,,
Dave Vasilevsky,vasi,Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),No,No,Maybe,Maybe,Maybe,Maybe,No,No,Yes,Yes,Maybe,No,Maybe (remote),Maybe (remote),Ideally this doesn't conflict with core migration sprint,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Multilingual (General),,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Kristen Pol,Kristen Pol,No,No,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,No,No,No,Mentoring at least half day on Friday,
Gábor Hojtsy,Gábor Hojtsy,No,No,No,No,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,No,No,No,No,No,,
Maxime Turcotte,maxocub,No,No,No,No,Yes,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Maybe,No,No,No,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Datetime core issues,,,,,,,,,,,,,,,,,,,,,
Jonathan Hedstrom,jhedstrom,No,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,yes,Maybe,No,no,no,no,,
Matthew Donadio,mpdonadio,Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),"Not attending, but will be available.",
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Security (and/or infra),,,,,,,,,,,,,,,,,,,,,
Michael Hess,,Yes,Yes,Yes,Yes,Yes,Yes,Maybe,Maybe,,,,,yes,yes,yes,no,no,no,,
Mark Shropshire,shrop,No,No,No,No,No,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Deploy / Content Workflow,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Dick Olsson,dixon_,No,No,No,No,No,Maybe,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Maybe,Maybe,,
Tim Millwood,timmillwood,No,No,Yes,Yes,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,No,No,Maybe (remote),Maybe (remote),Maybe (remote),Maybe (remote),,
Ken Rickard,agentrickard,No,No,No,Yes,No,Maybe,No,No,No,Maybe,Maybe,Maybe,Yes,No,No,No,Maybe (remote),Maybe (remote),,
Andrei Jechiu,jeqq,No,No,No,Maybe,No,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Maybe,Maybe,No,No,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Fix/Unblock the ProjectApps Queue!,,,,,,,,,,,,,,,,,,,,,
https://www.drupal.org/node/2666584,,,,,,,,,,,,,,,,,,,,,
Jeremy Thorson,jthorson,Yes,Yes,Yes,Yes,Yes,Yes,No,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,Yes,Yes,Yes,Yes,,
Mark Shropshire,shrop,No,No,No,No,No,Maybe,Maybe,Yes,Maybe,Maybe,Maybe,Maybe,Maybe,,,,,,,
Tim Lehnen,hestenet,No,No,Yes,Maybe,No,Maybe,,,,,,,,,,,,,,
Neil Drumm,drumm,Yes,Yes,Yes,Yes,No,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Maybe,Yes,Yes,No,No,No,No,,
,,,,,,,,,,,,,,,,,,,,,
Unique no. of people,58,,,,,,,,,,,,,,,,,,,,
Number of rows saying yes,,10,11,19,25,32,36,12,14,12,11,13,14,58,53,18,16,8,6,,
Number of rows saying maybe,,5,6,9,11,11,18,42,41,45,46,43,46,6,6,13,6,6,5,,
TOTAL,,15,17,28,36,43,54,54,55,57,57,56,60,64,59,31,22,14,11,,
Estimate,,,,,,,,,,,,,,,,,,,,,
Actual,,,,,,,,,,,,,,,,,,,,,
